№;Линк категории поставщика;channel;prefix;coef;threshold;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
101;https://viatec.ua/catalog/komplekti-videonabludenia/0:0;site;;"0,85";"1,2";154399163;Комплекты видеонаблюдения;300410;https://prom.ua/Sistema-videonablyudeniya;V;;Вага;г;;Тип устройства;;Комплекти відеонагляду;;;
102;https://viatec.ua/catalog/komplekti-videonabludenia/0:0;prom;prom_;"0,999";1.30;140905382;Безопасность и комфорт;300410;https://prom.ua/Sistema-videonablyudeniya;"V, VMAX, noindex";;Вага;г;;Тип устройства;;Комплекти відеонагляду;;;
103;"https://viatec.ua/catalog/hdd/0:0;45:176,829,1312";site;;"0,85";"1,1";83889367;Накопители для видеонаблюдения;70704;https://prom.ua/Zhestkie-diski;V;;Вага;г;;Тип устройства;;"HDD, SSD";;;
104;"https://viatec.ua/catalog/hdd/0:0;45:176,829,1312";prom;prom_;"0,999";1.24;140905382;Безопасность и комфорт;70704;https://prom.ua/Zhestkie-diski;"V, Vmin, noindex";;Вага;г;;Тип устройства;;"HDD, SSD";;;
105;"https://viatec.ua/catalog/hdd/0:0;45:177,zchituvach-flesh,sd";site;;"0,85";"1,2";83889367;Накопители для видеонаблюдения;63705;https://prom.ua/Karty-pamyati;V;;Вага;г;;Тип устройства;;"MicroSD, SD";;;
106;"https://viatec.ua/catalog/hdd/0:0;45:177,zchituvach-flesh,sd";prom;prom_;"0,999";1.33;140905382;Безопасность и комфорт;63705;https://prom.ua/Karty-pamyati;"V, Vmin, noindex";;Вага;г;;Тип устройства;;"MicroSD, SD";;;
107;"https://viatec.ua/catalog/hdd/0:0;45:usb";site;;"0,85";"1,2";83889367;Накопители для видеонаблюдения;70501;https://prom.ua/Flesh-nakopitel;V;;Вага;г;;Тип устройства;;USB;;;
108;"https://viatec.ua/catalog/hdd/0:0;45:usb";prom;prom_;"0,999";1.33;140905382;Безопасность и комфорт;70501;https://prom.ua/Flesh-nakopitel;"V, Vmin, noindex";;Вага;г;;Тип устройства;;USB;;;
109;"https://viatec.ua/catalog/display-monitors/0:0;95:354,355,356,675,677,679,pc-modul,bezdrotovii-modul";site;;"0,85";"1,2";152481182;Мониторы;706;https://prom.ua/Monitory;V;;Вага;г;;Тип устройства;;Монітори;;;
110;"https://viatec.ua/catalog/display-monitors/0:0;95:354,355,356,675,677,679,pc-modul,bezdrotovii-modul";prom;prom_;"0,999";1.29;140905382;Безопасность и комфорт;706;https://prom.ua/Monitory;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Монітори;;;
111;"https://viatec.ua/catalog/display-monitors/0:0;95:televizor";site;;"0,85";"1,2";152481182;Мониторы;6370714;https://prom.ua/Televizory;V;;Вага;г;;Тип устройства;;Телевізори;;;
112;"https://viatec.ua/catalog/display-monitors/0:0;95:televizor";prom;prom_;"0,999";1.26;140905382;Безопасность и комфорт;6370714;https://prom.ua/Televizory;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Телевізори;;;
113;"https://viatec.ua/catalog/display-monitors/0:0;95:nabir-dlia-chistki";site;;"0,85";"1,2";152481182;Мониторы;8210510;https://prom.ua/Sredstva-dlya-bytovoj-tehniki;V;;Вага;г;;Тип устройства;;Засоби для чищення;;;
114;"https://viatec.ua/catalog/display-monitors/0:0;95:nabir-dlia-chistki";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;8210510;https://prom.ua/Sredstva-dlya-bytovoj-tehniki;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Засоби для чищення;;;
115;"https://viatec.ua/catalog/bracket/0:0;44:172,173,174,175,454,455,456,1204,1300,453";site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;301112;https://prom.ua/Kozhuhi-i-kronshtejny;V;;Вага;г;;Тип устройства;;Кронштейни для камер;;;
116;"https://viatec.ua/catalog/bracket/0:0;44:172,173,174,175,454,455,456,1204,1300,453";prom;prom_;"0,999";1.31;140905382;Безопасность и комфорт;301112;https://prom.ua/Kozhuhi-i-kronshtejny;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Кронштейни для камер;;;
117;"https://viatec.ua/catalog/bracket/0:0;44:170";site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;5092913;https://prom.ua/Korobki-montazhnye;V;;Вага;г;;Тип устройства;;Розподільні коробки для камер;;;
118;"https://viatec.ua/catalog/bracket/0:0;44:170";prom;prom_;"0,999";1.30;140905382;Безопасность и комфорт;5092913;https://prom.ua/Korobki-montazhnye;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Розподільні коробки для камер;;;
119;https://viatec.ua/catalog/rozpodilchi-korobki/0:0;site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;5092913;https://prom.ua/Korobki-montazhnye;V;;Вага;г;;Тип устройства;;Розподільні коробки;;;
120;https://viatec.ua/catalog/rozpodilchi-korobki/0:0;prom;prom_;"0,999";1.30;140905382;Безопасность и комфорт;5092913;https://prom.ua/Korobki-montazhnye;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Розподільні коробки;;;
121;https://viatec.ua/catalog/microphone/0:0;site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;6371204;https://prom.ua/Mikrofony;V;;Вага;г;;Тип устройства;;Зовнішні мікрофони;;;
122;https://viatec.ua/catalog/microphone/0:0;prom;prom_;"0,999";1.31;140905382;Безопасность и комфорт;6371204;https://prom.ua/Mikrofony;"V, VMAX, noindex";;Вага;г;;Тип устройства;;Зовнішні мікрофони;;;
123;https://viatec.ua/catalog/keyboard/0:0;site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;301110;https://prom.ua/Pulty-dlya-sistem-videonablyudeniya;V;;Вага;г;;Тип устройства;;Пульти управління;;;
124;https://viatec.ua/catalog/keyboard/0:0;prom;prom_;"0,999";1.2;140905382;Безопасность и комфорт;301110;https://prom.ua/Pulty-dlya-sistem-videonablyudeniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Пульти управління;;;
125;https://viatec.ua/catalog/CCTV-IR/0:0;site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;150401;https://prom.ua/Naruzhnoe-osveschenie;V;;Вага;г;;Тип устройства;;Прожектори інфрачервоні;;;
126;https://viatec.ua/catalog/CCTV-IR/0:0;prom;prom_;"0,999";1.32;140905382;Безопасность и комфорт;150401;https://prom.ua/Naruzhnoe-osveschenie;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Прожектори інфрачервоні;;;
127;"https://viatec.ua/catalog/mounting-kit/0:0;analog:perehidnik,perehidnik-antena,poc-peredatchik";site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;6371809;https://prom.ua/Priemniki-i-peredatchiki-signala;V;;Вага;г;;Тип устройства;;Перехідники та балуни;;;
128;"https://viatec.ua/catalog/mounting-kit/0:0;analog:perehidnik,perehidnik-antena,poc-peredatchik";prom;prom_;"0,85";1.25;140905382;Безопасность и комфорт;6371809;https://prom.ua/Priemniki-i-peredatchiki-signala;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Перехідники та балуни;;;
129;"https://viatec.ua/catalog/mounting-kit/0:0;analog:rozem-zhivlennia,konektor-bnc,konektor-ff,konektor-rca";site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;14190406;https://prom.ua/Razemy-i-konnektory;V;;Вага;г;;Тип устройства;;Конектори і роз'єми;;;
130;"https://viatec.ua/catalog/mounting-kit/0:0;analog:rozem-zhivlennia,konektor-bnc,konektor-ff,konektor-rca";prom;prom_;"0,85";1.25;140905382;Безопасность и комфорт;14190406;https://prom.ua/Razemy-i-konnektory;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Конектори і роз'єми;;;
131;"https://viatec.ua/catalog/mounting-kit/0:0;analog:patchkord-komb,rozgal-zhivlennia,podovzhen-zhivlennia";site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;г;;Тип устройства;;Кабелі для живлення;;;
132;"https://viatec.ua/catalog/mounting-kit/0:0;analog:patchkord-komb,rozgal-zhivlennia,podovzhen-zhivlennia";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Кабелі для живлення;;;
133;"https://viatec.ua/catalog/mounting-kit/0:0;analog:pidsiluvach-hdmi,hdmi-spliter,podovzhuvach-vga";site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;6371808;https://prom.ua/Kommutator-signala;V;;Вага;г;;Тип устройства;;"HDMI, VGA підсилювачі";;;
134;"https://viatec.ua/catalog/mounting-kit/0:0;analog:pidsiluvach-hdmi,hdmi-spliter,podovzhuvach-vga";prom;prom_;"0,85";1.29;140905382;Безопасность и комфорт;6371808;https://prom.ua/Kommutator-signala;"V, Vmin, noindex";;Вага;г;;Тип устройства;;"HDMI, VGA підсилювачі";;;
135;https://viatec.ua/catalog/lens/0:0;site;;"0,85";"1,2";4321341;Комплектующие для видеонаблюдения;301106;https://prom.ua/Obektivy-dlya-kamer-videonablyudeniya;V;;Вага;г;;Тип устройства;;Об'єктиви;;;
136;https://viatec.ua/catalog/lens/0:0;prom;prom_;"0,999";1.2;140905382;Безопасность и комфорт;301106;https://prom.ua/Obektivy-dlya-kamer-videonablyudeniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Об'єктиви;;;
137;"https://viatec.ua/catalog/vth/0:0;proizvoditel:394,395,neolight,1199,9986,bcom,qualvision,dnake,light-vision;cvet:belaya";site;;"0,85";"1,2";4328775;Видеодомофоны;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеодомофон;Колір домофону;;Білий
138;"https://viatec.ua/catalog/vth/0:0;proizvoditel:394,395,neolight,1199,9986,bcom,qualvision,dnake,light-vision;cvet:belaya";prom;prom_;"0,9";1.31;140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Відеодомофон;Колір домофону;;Білий
139;"https://viatec.ua/catalog/vth/0:0;proizvoditel:392,394,395,neolight,1199,bcom,dnake,light-vision;cvet:chernaya";site;;"0,85";"1,2";4328775;Видеодомофоны;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеодомофон;Колір домофону;;Чорний
140;"https://viatec.ua/catalog/vth/0:0;proizvoditel:392,394,395,neolight,1199,bcom,dnake,light-vision;cvet:chernaya";prom;prom_;"0,9";1.31;140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Відеодомофон;Колір домофону;;Чорний
141;"https://viatec.ua/catalog/vth/0:0;proizvoditel:392,394,395,neolight,1199,bcom,dnake;cvet:620";site;;"0,85";"1,2";4328775;Видеодомофоны;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеодомофон;Колір домофону;;Сірий
142;"https://viatec.ua/catalog/vth/0:0;proizvoditel:392,394,395,neolight,1199,bcom,dnake;cvet:620";prom;prom_;"0,9";1.31;140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Відеодомофон;Колір домофону;;Сірий
143;"https://viatec.ua/catalog/intercom-kits/0:0;proizvoditel:neolight,1199,dnake,bcom";site;;"0,85";"1,2";4328775;Видеодомофоны;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Комплекти відеодомофонів;Колір домофону;;Сірий
144;"https://viatec.ua/catalog/intercom-kits/0:0;proizvoditel:neolight,1199,dnake,bcom";prom;prom_;"0,9";1.31;140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Комплекти відеодомофонів;Колір домофону;;Сірий
145;"https://viatec.ua/catalog/vto/0:0;proizvoditel:394,ezviz,neolight,1199,9986,akuvox,bcom,qualvision,dnake,light-vision;177:1034";site;;"0,85";"1,2";90718784;Вызывные видеопанели;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеопанель кольорова виклична;Колір панелі;;Срібло
146;"https://viatec.ua/catalog/vto/0:0;proizvoditel:394,ezviz,neolight,1199,9986,akuvox,bcom,qualvision,dnake,light-vision;177:1034";prom;prom_;"0,9";1.31;140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Відеопанель кольорова виклична;Колір панелі;;Срібло
147;"https://viatec.ua/catalog/vto/0:0;proizvoditel:neolight,1199,7778,9986,bcom,safetyeye,dnake,emos;177:1035";site;;"0,85";"1,2";90718784;Вызывные видеопанели;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеопанель кольорова виклична;Колір панелі;;Чорний
148;"https://viatec.ua/catalog/vto/0:0;proizvoditel:neolight,1199,7778,9986,bcom,safetyeye,dnake,emos;177:1035";prom;prom_;"0,9";1.31;140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Відеопанель кольорова виклична;Колір панелі;;Чорний
149;"https://viatec.ua/catalog/vto/0:0;proizvoditel:neolight,1199;177:1037";site;;"0,85";"1,2";90718784;Вызывные видеопанели;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеопанель кольорова виклична;Колір панелі;;Графіт
