№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
105;"https://viatec.ua/catalog/display-monitors/0:0;95:nabir-dlia-chistki";site;;"0,9";"1,19";152481182;Мониторы;8210510;https://prom.ua/Sredstva-dlya-bytovoj-tehniki;V;;Вага;г;;Тип устройства;;Засоби для чищення
106;"https://viatec.ua/catalog/display-monitors/0:0;95:nabir-dlia-chistki";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;8210510;https://prom.ua/Sredstva-dlya-bytovoj-tehniki;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Засоби для чищення
107;"https://viatec.ua/catalog/bracket/0:0;44:172,173,174,175,454,455,456,1204,1300,453";site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;301112;https://prom.ua/Kozhuhi-i-kronshtejny;V;;Вага;г;;Тип устройства;;Кронштейни для камер
108;"https://viatec.ua/catalog/bracket/0:0;44:172,173,174,175,454,455,456,1204,1300,453";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;301112;https://prom.ua/Kozhuhi-i-kronshtejny;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Кронштейни для камер
109;"https://viatec.ua/catalog/bracket/0:0;44:170";site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;5092913;https://prom.ua/Korobki-montazhnye;V;;Вага;г;;Тип устройства;;Розподільні коробки для камер
110;"https://viatec.ua/catalog/bracket/0:0;44:170";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;5092913;https://prom.ua/Korobki-montazhnye;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Розподільні коробки для камер
111;https://viatec.ua/catalog/rozpodilchi-korobki/0:0;site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;5092913;https://prom.ua/Korobki-montazhnye;V;;Вага;г;;Тип устройства;;Розподільні коробки
112;https://viatec.ua/catalog/rozpodilchi-korobki/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;5092913;https://prom.ua/Korobki-montazhnye;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Розподільні коробки
113;https://viatec.ua/catalog/microphone/0:0;site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;6371204;https://prom.ua/Mikrofony;V;;Вага;г;;Тип устройства;;Зовнішні мікрофони
114;https://viatec.ua/catalog/microphone/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;6371204;https://prom.ua/Mikrofony;"V, VMAX, noindex";;Вага;г;;Тип устройства;;Зовнішні мікрофони
115;https://viatec.ua/catalog/keyboard/0:0;site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;301110;https://prom.ua/Pulty-dlya-sistem-videonablyudeniya;V;;Вага;г;;Тип устройства;;Пульти управління
116;https://viatec.ua/catalog/keyboard/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;301110;https://prom.ua/Pulty-dlya-sistem-videonablyudeniya;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Пульти управління
117;https://viatec.ua/catalog/CCTV-IR/0:0;site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;150401;https://prom.ua/Naruzhnoe-osveschenie;V;;Вага;г;;Тип устройства;;Прожектори інфрачервоні
118;https://viatec.ua/catalog/CCTV-IR/0:0;prom;prom_;1;"1,3";140905382;Безопасность и комфорт;150401;https://prom.ua/Naruzhnoe-osveschenie;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Прожектори інфрачервоні
119;"https://viatec.ua/catalog/mounting-kit/0:0;analog:perehidnik,perehidnik-antena,poc-peredatchik";site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;6371809;https://prom.ua/Priemniki-i-peredatchiki-signala;V;;Вага;г;;Тип устройства;;Перехідники та балуни
120;"https://viatec.ua/catalog/mounting-kit/0:0;analog:perehidnik,perehidnik-antena,poc-peredatchik";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;6371809;https://prom.ua/Priemniki-i-peredatchiki-signala;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Перехідники та балуни
121;"https://viatec.ua/catalog/mounting-kit/0:0;analog:rozem-zhivlennia,konektor-bnc,konektor-ff,konektor-rca";site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;14190406;https://prom.ua/Razemy-i-konnektory;V;;Вага;г;;Тип устройства;;Конектори і роз'єми
122;"https://viatec.ua/catalog/mounting-kit/0:0;analog:rozem-zhivlennia,konektor-bnc,konektor-ff,konektor-rca";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;14190406;https://prom.ua/Razemy-i-konnektory;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Конектори і роз'єми
123;"https://viatec.ua/catalog/mounting-kit/0:0;analog:patchkord-komb,rozgal-zhivlennia,podovzhen-zhivlennia";site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;V;;Вага;г;;Тип устройства;;Кабелі для живлення
124;"https://viatec.ua/catalog/mounting-kit/0:0;analog:patchkord-komb,rozgal-zhivlennia,podovzhen-zhivlennia";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Кабелі для живлення
125;"https://viatec.ua/catalog/mounting-kit/0:0;analog:pidsiluvach-hdmi,hdmi-spliter,podovzhuvach-vga";site;;"0,85";"1,19";4321341;Комплектующие для видеонаблюдения;6371808;https://prom.ua/Kommutator-signala;V;;Вага;г;;Тип устройства;;"HDMI, VGA підсилювачі"
126;"https://viatec.ua/catalog/mounting-kit/0:0;analog:pidsiluvach-hdmi,hdmi-spliter,podovzhuvach-vga";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;6371808;https://prom.ua/Kommutator-signala;"V, Vmin, noindex";;Вага;г;;Тип устройства;;"HDMI, VGA підсилювачі"
127;"https://viatec.ua/catalog/vth/0:0;proizvoditel:394,395,neolight,1199,bcom,dnake";site;;"0,85";"1,19";4328775;Видеодомофоны;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеодомофон
128;"https://viatec.ua/catalog/vth/0:0;proizvoditel:394,395,neolight,1199,bcom,dnake";prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Відеодомофон
129;"https://viatec.ua/catalog/intercom-kits/0:0;proizvoditel:neolight,1199,dnake,bcom";site;;"0,85";"1,19";4328775;Видеодомофоны;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Комплекти відеодомофонів
130;"https://viatec.ua/catalog/intercom-kits/0:0;proizvoditel:neolight,1199,dnake,bcom";prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Комплекти відеодомофонів
131;"https://viatec.ua/catalog/vto/0:0;proizvoditel:neolight,1199,safetyeye,dnake,light-vision,emos";site;;"0,85";"1,19";90718784;Вызывные видеопанели;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеопанель кольорова виклична
132;"https://viatec.ua/catalog/vto/0:0;proizvoditel:neolight,1199,safetyeye,dnake,light-vision,emos";prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Відеопанель кольорова виклична
133;"https://viatec.ua/catalog/vth/0:0;proizvoditel:dahua,hikvision";site;;"0,85";"1,19";4328775;Видеодомофоны;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеодомофон
134;"https://viatec.ua/catalog/vth/0:0;proizvoditel:dahua,hikvision";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, VMAX, noindex";;Вага;г;;Тип устройства;;Відеодомофон
135;"https://viatec.ua/catalog/intercom-kits/0:0;proizvoditel:hikvision,ezviz";site;;"0,85";"1,19";4328775;Видеодомофоны;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Комплекти відеодомофонів
136;"https://viatec.ua/catalog/intercom-kits/0:0;proizvoditel:hikvision,ezviz";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, VMAX, noindex";;Вага;г;;Тип устройства;;Комплекти відеодомофонів
137;"https://viatec.ua/catalog/vto/0:0;proizvoditel:dahua,hikvision,ezviz";site;;"0,85";"1,19";90718784;Вызывные видеопанели;3029;https://prom.ua/Domofony-videodomofony;V;;Вага;г;;Тип устройства;;Відеопанель кольорова виклична
138;"https://viatec.ua/catalog/vto/0:0;proizvoditel:dahua,hikvision,ezviz";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;3029;https://prom.ua/Domofony-videodomofony;"V, VMAX, noindex";;Вага;г;;Тип устройства;;Відеопанель кольорова виклична
139;https://viatec.ua/catalog/intercom/0:0;site;;"0,85";"1,19";4339717;Переговорные устройства;50906;https://prom.ua/Peregovornye-ustrojstva;V;;Вага;г;;Тип устройства;;Аудіодомофон
140;https://viatec.ua/catalog/intercom/0:0;prom;prom_;"0,9";"1,3";140905382;Безопасность и комфорт;50906;https://prom.ua/Peregovornye-ustrojstva;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Аудіодомофон
141;"https://viatec.ua/catalog/intercom-accessories/0:0;61:243,244,559,77788,pidstavka";site;;"0,85";"1,19";72575633;Комплектующие для домофонов;153502;https://prom.ua/Aksessuary-dlya-domofonnogo;V;;Вага;г;;Тип устройства;;Кронштейни та рамки для домофонів
142;"https://viatec.ua/catalog/intercom-accessories/0:0;61:243,244,559,77788,pidstavka";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;153502;https://prom.ua/Aksessuary-dlya-domofonnogo;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Кронштейни та рамки для домофонів
143;"https://viatec.ua/catalog/intercom-accessories/0:0;61:1131";site;;"0,85";"1,19";72575633;Комплектующие для домофонов;153502;https://prom.ua/Aksessuary-dlya-domofonnogo;V;;Вага;г;;Тип устройства;;Аудіотрубки для домофонів
144;"https://viatec.ua/catalog/intercom-accessories/0:0;61:1131";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;153502;https://prom.ua/Aksessuary-dlya-domofonnogo;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Аудіотрубки для домофонів
145;"https://viatec.ua/catalog/intercom-accessories/0:0;61:241,242,558,560,1029,blok-keruvannia,adapter-domofonnii,modul-integracii,komutator,block-zhivlennia";site;;"0,85";"1,19";72575633;Комплектующие для домофонов;153502;https://prom.ua/Aksessuary-dlya-domofonnogo;V;;Вага;г;;Тип устройства;;Пристрої для підключення домофонів
146;"https://viatec.ua/catalog/intercom-accessories/0:0;61:241,242,558,560,1029,blok-keruvannia,adapter-domofonnii,modul-integracii,komutator,block-zhivlennia";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;153502;https://prom.ua/Aksessuary-dlya-domofonnogo;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Пристрої для підключення домофонів
147;"https://viatec.ua/catalog/mounting-kit/0:0;kabel-kanali:gnuchkii-perehid";site;;"0,85";"1,19";72575633;Комплектующие для домофонов;153502;https://prom.ua/Aksessuary-dlya-domofonnogo;V;;Вага;г;;Тип устройства;;Гнучкий перехід
148;"https://viatec.ua/catalog/mounting-kit/0:0;kabel-kanali:gnuchkii-perehid";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;153502;https://prom.ua/Aksessuary-dlya-domofonnogo;"V, Vmin, noindex";;Вага;г;;Тип устройства;;Гнучкий перехід
149;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:111";site;;"0,9";"1,19";90906797;Тепловизоры;153729;https://prom.ua/ua/Takticheskie-teplovizory-;V;;Вага;г;;Тип устройства;;монокуляр
150;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:111";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;153729;https://prom.ua/ua/Takticheskie-teplovizory-;"V, VMAX, noindex";;Вага;г;;Тип устройства;;монокуляр
151;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:444";site;;"0,9";"1,19";90906797;Тепловизоры;153729;https://prom.ua/ua/Takticheskie-teplovizory-;V;;Вага;г;;Тип устройства;;приціл
152;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:444";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;153729;https://prom.ua/ua/Takticheskie-teplovizory-;"V, VMAX, noindex";;Вага;г;;Тип устройства;;приціл
153;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:222";site;;"0,9";"1,19";90906797;Тепловизоры;153729;https://prom.ua/ua/Takticheskie-teplovizory-;V;;Вага;г;;Тип устройства;;бінокуляр
154;"https://viatec.ua/catalog/termal-handheld/0:0;tip-teplovizora:222";prom;prom_;1;"1,3";140905382;Безопасность и комфорт;153729;https://prom.ua/ua/Takticheskie-teplovizory-;"V, VMAX, noindex";;Вага;г;;Тип устройства;;бінокуляр
