prom_category_id;prom_category_name;rozetka_category_id;rozetka_category_name;matched_royalty_id;matched_royalty_name;match_level;brand;royalty_percent;price_from;price_to;coef;coef_uncategorized;coef_no_base
70807;Серверне обладнання > Мережеві накопичувачі;80199;Мережеві сховища (NAS);80111;Мережеве обладнання;1;Starlink;7;;;1.3;;
70807;Серверне обладнання > Мережеві накопичувачі;80199;Мережеві сховища (NAS);80111;Мережеве обладнання;1;Starlink;7;1000;8999;1.3;;
71109;Повербанки та зарядні станції > Повербанки;387969;Універсальні мобільні батареї;4627949;Смартфони, ТВ і електроніка;gap:387969;;22;0;2999;1.58;;
71109;Повербанки та зарядні станції > Повербанки;387969;Універсальні мобільні батареї;387969;Універсальні мобільні батареї;0;;20;3000;6999;1.54;;
71109;Повербанки та зарядні станції > Повербанки;387969;Універсальні мобільні батареї;387969;Універсальні мобільні батареї;0;;17;7000;9999;1.48;;
71109;Повербанки та зарядні станції > Повербанки;387969;Універсальні мобільні батареї;387969;Універсальні мобільні батареї;0;;15;10000;14999;1.44;;
71109;Повербанки та зарядні станції > Повербанки;387969;Універсальні мобільні батареї;387969;Універсальні мобільні батареї;0;;10;15000;999999999;1.35;;
71113;Комп'ютерні аксесуари > Комп'ютерні клавіатури;80171;Клавіатури;80255;Клавіатури та миші;1;;20;;;1.54;;
71113;Комп'ютерні аксесуари > Комп'ютерні клавіатури;80171;Клавіатури;80255;Клавіатури та миші;1;;10;3000;9999;1.35;;
71113;Комп'ютерні аксесуари > Комп'ютерні клавіатури;80171;Клавіатури;80255;Клавіатури та миші;1;;5;10000;999999999;1.27;;
71902;Бездротовий зв'язок > Роутери;80193;Маршрутизатори;80111;Мережеве обладнання;1;;13;;;1.4;;
71902;Бездротовий зв'язок > Роутери;80193;Маршрутизатори;80111;Мережеве обладнання;1;;10;1000;8999;1.35;;
71902;Бездротовий зв'язок > Роутери;80193;Маршрутизатори;80111;Мережеве обладнання;1;;7;9000;33999;1.3;;
71902;Бездротовий зв'язок > Роутери;80193;Маршрутизатори;80111;Мережеве обладнання;1;;5;34000;69999;1.27;;
71902;Бездротовий зв'язок > Роутери;80193;Маршрутизатори;80111;Мережеве обладнання;1;;3;70000;999999999;1.24;;
71902;Бездротовий зв'язок > Роутери;80193;Маршрутизатори;80111;Мережеве обладнання;1;Starlink;7;;;1.3;;
71902;Бездротовий зв'язок > Роутери;80193;Маршрутизатори;80111;Мережеве обладнання;1;Starlink;7;1000;8999;1.3;;
71903;Активне мережеве обладнання > Комутатори;80194;Комутатори;80111;Мережеве обладнання;1;;13;;;1.4;;
71903;Активне мережеве обладнання > Комутатори;80194;Комутатори;80111;Мережеве обладнання;1;;10;1000;8999;1.35;;
71903;Активне мережеве обладнання > Комутатори;80194;Комутатори;80111;Мережеве обладнання;1;;7;9000;33999;1.3;;
71903;Активне мережеве обладнання > Комутатори;80194;Комутатори;80111;Мережеве обладнання;1;;5;34000;69999;1.27;;
71903;Активне мережеве обладнання > Комутатори;80194;Комутатори;80111;Мережеве обладнання;1;;3;70000;999999999;1.24;;
71903;Активне мережеве обладнання > Комутатори;80194;Комутатори;80111;Мережеве обладнання;1;Starlink;7;;;1.3;;
